tick=     1       pc=0000 | jmp 250                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   137       pc=013d | store r0, 0(r29)                 | r0=40 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   139       pc=013e | addi r29, r29, -1                | r0=40 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   141       pc=013f | li r0, 19                        | r0=40 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   143       pc=0140 | store r0, 0(r29)                 | r0=19 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   145       pc=0141 | addi r29, r29, -1                | r0=19 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   147       pc=0142 | addi r29, r29, 1                 | r0=19 r1=30 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   149       pc=0143 | load r0, 0(r29)                  | r0=19 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   151       pc=0144 | addi r29, r29, 1                 | r0=19 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   153       pc=0145 | load r1, 0(r29)                  | r0=19 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   155       pc=0146 | store r1, 0(r0)                  | r0=19 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   157       pc=0147 | li r0, 40                        | r0=19 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   159       pc=0148 | store r0, 0(r29)                 | r0=40 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   161       pc=0149 | addi r29, r29, -1                | r0=40 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   163       pc=014a | li r0, 515                       | r0=40 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   165       pc=014b | store r0, 0(r29)                 | r0=515 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   167       pc=014c | addi r29, r29, -1                | r0=515 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   169       pc=014d | addi r29, r29, 1                 | r0=515 r1=40 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   171       pc=014e | load r0, 0(r29)                  | r0=515 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   173       pc=014f | addi r29, r29, 1                 | r0=515 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   175       pc=0150 | load r1, 0(r29)                  | r0=515 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   177       pc=0151 | store r1, 0(r0)                  | r0=515 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   179       pc=0152 | li r0, 50                        | r0=515 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   181       pc=0153 | store r0, 0(r29)                 | r0=50 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   183       pc=0154 | addi r29, r29, -1                | r0=50 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   185       pc=0155 | li r0, 20                        | r0=50 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   187       pc=0156 | store r0, 0(r29)                 | r0=20 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   189       pc=0157 | addi r29, r29, -1                | r0=20 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   191       pc=0158 | addi r29, r29, 1                 | r0=20 r1=40 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   193       pc=0159 | load r0, 0(r29)                  | r0=20 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   195       pc=015a | addi r29, r29, 1                 | r0=20 r1=40 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   197       pc=015b | load r1, 0(r29)                  | r0=20 r1=40 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   199       pc=015c | store r1, 0(r0)                  | r0=20 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   201       pc=015d | li r0, 50                        | r0=20 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   203       pc=015e | store r0, 0(r29)                 | r0=50 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   205       pc=015f | addi r29, r29, -1                | r0=50 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   207       pc=0160 | li r0, 516                       | r0=50 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   209       pc=0161 | store r0, 0(r29)                 | r0=516 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   211       pc=0162 | addi r29, r29, -1                | r0=516 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   213       pc=0163 | addi r29, r29, 1                 | r0=516 r1=50 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   215       pc=0164 | load r0, 0(r29)                  | r0=516 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   217       pc=0165 | addi r29, r29, 1                 | r0=516 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   219       pc=0166 | load r1, 0(r29)                  | r0=516 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   221       pc=0167 | store r1, 0(r0)                  | r0=516 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   223       pc=0168 | li r0, 60                        | r0=516 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   225       pc=0169 | store r0, 0(r29)                 | r0=60 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   227       pc=016a | addi r29, r29, -1                | r0=60 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   229       pc=016b | li r0, 21                        | r0=60 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   231       pc=016c | store r0, 0(r29)                 | r0=21 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   233       pc=016d | addi r29, r29, -1                | r0=21 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   235       pc=016e | addi r29, r29, 1                 | r0=21 r1=50 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   237       pc=016f | load r0, 0(r29)                  | r0=21 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   239       pc=0170 | addi r29, r29, 1                 | r0=21 r1=50 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   241       pc=0171 | load r1, 0(r29)                  | r0=21 r1=50 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   243       pc=0172 | store r1, 0(r0)                  | r0=21 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   245       pc=0173 | li r0, 60                        | r0=21 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   247       pc=0174 | store r0, 0(r29)                 | r0=60 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   249       pc=0175 | addi r29, r29, -1                | r0=60 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   251       pc=0176 | li r0, 517                       | r0=60 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   253       pc=0177 | store r0, 0(r29)                 | r0=517 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   255       pc=0178 | addi r29, r29, -1                | r0=517 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   257       pc=0179 | addi r29, r29, 1                 | r0=517 r1=60 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   259       pc=017a | load r0, 0(r29)                  | r0=517 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   261       pc=017b | addi r29, r29, 1                 | r0=517 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   263       pc=017c | load r1, 0(r29)                  | r0=517 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   265       pc=017d | store r1, 0(r0)                  | r0=517 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   267       pc=017e | li r0, 70                        | r0=517 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   269       pc=017f | store r0, 0(r29)                 | r0=70 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   271       pc=0180 | addi r29, r29, -1                | r0=70 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   273       pc=0181 | li r0, 22                        | r0=70 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   275       pc=0182 | store r0, 0(r29)                 | r0=22 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   277       pc=0183 | addi r29, r29, -1                | r0=22 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   279       pc=0184 | addi r29, r29, 1                 | r0=22 r1=60 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   281       pc=0185 | load r0, 0(r29)                  | r0=22 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   283       pc=0186 | addi r29, r29, 1                 | r0=22 r1=60 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   285       pc=0187 | load r1, 0(r29)                  | r0=22 r1=60 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   287       pc=0188 | store r1, 0(r0)                  | r0=22 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   289       pc=0189 | li r0, 70                        | r0=22 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   291       pc=018a | store r0, 0(r29)                 | r0=70 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   293       pc=018b | addi r29, r29, -1                | r0=70 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   295       pc=018c | li r0, 518                       | r0=70 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   297       pc=018d | store r0, 0(r29)                 | r0=518 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   299       pc=018e | addi r29, r29, -1                | r0=518 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   301       pc=018f | addi r29, r29, 1                 | r0=518 r1=70 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   303       pc=0190 | load r0, 0(r29)                  | r0=518 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   305       pc=0191 | addi r29, r29, 1                 | r0=518 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   307       pc=0192 | load r1, 0(r29)                  | r0=518 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   309       pc=0193 | store r1, 0(r0)                  | r0=518 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   311       pc=0194 | li r0, 80                        | r0=518 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   313       pc=0195 | store r0, 0(r29)                 | r0=80 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   315       pc=0196 | addi r29, r29, -1                | r0=80 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   317       pc=0197 | li r0, 23                        | r0=80 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   319       pc=0198 | store r0, 0(r29)                 | r0=23 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   321       pc=0199 | addi r29, r29, -1                | r0=23 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   323       pc=019a | addi r29, r29, 1                 | r0=23 r1=70 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   325       pc=019b | load r0, 0(r29)                  | r0=23 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   327       pc=019c | addi r29, r29, 1                 | r0=23 r1=70 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   329       pc=019d | load r1, 0(r29)                  | r0=23 r1=70 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   331       pc=019e | store r1, 0(r0)                  | r0=23 r1=80 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   333       pc=019f | li r0, 80                        | r0=23 r1=80 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   335       pc=01a0 | store r0, 0(r29)                 | r0=80 r1=80 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   337       pc=01a1 | addi r29, r29, -1                | r0=80 r1=80 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   339       pc=01a2 | li r0, 519                       | r0=80 r1=80 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   341       pc=01a3 | store r0, 0(r29)                 | r0=519 r1=80 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   343       pc=01a4 | addi r29, r29, -1                | r0=519 r1=80 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   345       pc=01a5 | addi r29, r29, 1                 | r0=519 r1=80 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   347       pc=01a6 | load r0, 0(r29)                  | r0=519 r1=80 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   349       pc=01a7 | addi r29, r29, 1                 | r0=519 r1=80 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   351       pc=01a8 | load r1, 0(r29)                  | r0=519 r1=80 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   353       pc=01a9 | store r1, 0(r0)                  | r0=519 r1=80 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   355       pc=01aa | call 52                          | r0=519 r1=80 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   357       pc=0034 | li r0, 16                        | r0=519 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   359       pc=0035 | store r0, 0(r29)                 | r0=16 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   361       pc=0036 | addi r29, r29, -1                | r0=16 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   363       pc=0037 | addi r29, r29, 1                 | r0=16 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   365       pc=0038 | load r0, 0(r29)                  | r0=16 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   367       pc=0039 | load r0, 0(r0)                   | r0=16 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   369       pc=003a | store r0, 0(r29)                 | r0=10 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   371       pc=003b | addi r29, r29, -1                | r0=10 r1=80 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   373       pc=003c | li r0, 20                        | r0=10 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   375       pc=003d | store r0, 0(r29)                 | r0=20 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   377       pc=003e | addi r29, r29, -1                | r0=20 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   379       pc=003f | addi r29, r29, 1                 | r0=20 r1=80 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   381       pc=0040 | load r0, 0(r29)                  | r0=20 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   383       pc=0041 | load r0, 0(r0)                   | r0=20 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   385       pc=0042 | store r0, 0(r29)                 | r0=50 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   387       pc=0043 | addi r29, r29, -1                | r0=50 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   389       pc=0044 | addi r29, r29, 1                 | r0=50 r1=80 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   391       pc=0045 | load r1, 0(r29)                  | r0=50 r1=80 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   393       pc=0046 | addi r29, r29, 1                 | r0=50 r1=50 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   395       pc=0047 | load r0, 0(r29)                  | r0=50 r1=50 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   397       pc=0048 | add r0, r0, r1                   | r0=10 r1=50 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   399       pc=0049 | store r0, 0(r29)                 | r0=60 r1=50 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   401       pc=004a | addi r29, r29, -1                | r0=60 r1=50 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   403       pc=004b | li r0, 24                        | r0=60 r1=50 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   405       pc=004c | store r0, 0(r29)                 | r0=24 r1=50 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   407       pc=004d | addi r29, r29, -1                | r0=24 r1=50 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   409       pc=004e | addi r29, r29, 1                 | r0=24 r1=50 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=   411       pc=004f | load r0, 0(r29)                  | r0=24 r1=50 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   413       pc=0050 | addi r29, r29, 1                 | r0=24 r1=50 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   415       pc=0051 | load r1, 0(r29)                  | r0=24 r1=50 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   417       pc=0052 | store r1, 0(r0)                  | r0=24 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   419       pc=0053 | li r0, 17                        | r0=24 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   421       pc=0054 | store r0, 0(r29)                 | r0=17 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   423       pc=0055 | addi r29, r29, -1                | r0=17 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   425       pc=0056 | addi r29, r29, 1                 | r0=17 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   427       pc=0057 | load r0, 0(r29)                  | r0=17 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   429       pc=0058 | load r0, 0(r0)                   | r0=17 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   431       pc=0059 | store r0, 0(r29)                 | r0=20 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   433       pc=005a | addi r29, r29, -1                | r0=20 r1=60 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   435       pc=005b | li r0, 21                        | r0=20 r1=60 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
