tick=     1       pc=0000 | jmp 352                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    99       pc=0176 | li r0, 17                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
  [INTERRUPT tick=100] char='4' -> handler@0034
tick=   101 [ISR] pc=0034 | li r0, -2                        | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   103 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   105 [ISR] pc=0036 | store r0, 0(r29)                 | r0=52 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   107 [ISR] pc=0037 | addi r29, r29, -1                | r0=52 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   109 [ISR] pc=0038 | addi r29, r29, 1                 | r0=52 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   111 [ISR] pc=0039 | load r0, 0(r29)                  | r0=52 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   113 [ISR] pc=003a | store r0, 0(r29)                 | r0=52 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   115 [ISR] pc=003b | addi r29, r29, -1                | r0=52 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   117 [ISR] pc=003c | store r0, 0(r29)                 | r0=52 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   119 [ISR] pc=003d | addi r29, r29, -1                | r0=52 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   121 [ISR] pc=003e | li r0, 10                        | r0=52 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   123 [ISR] pc=003f | store r0, 0(r29)                 | r0=10 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   125 [ISR] pc=0040 | addi r29, r29, -1                | r0=10 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   127 [ISR] pc=0041 | addi r29, r29, 1                 | r0=10 r1=0 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=   129 [ISR] pc=0042 | load r1, 0(r29)                  | r0=10 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   131 [ISR] pc=0043 | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   133 [ISR] pc=0044 | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   135 [ISR] pc=0045 | cmp r0, r1                       | r0=52 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   137 [ISR] pc=0046 | jz r0, 73                        | r0=52 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   139 [ISR] pc=0047 | li r0, 0                         | r0=52 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   141 [ISR] pc=0048 | jmp 74                           | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   143 [ISR] pc=004a | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   145 [ISR] pc=004b | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   147 [ISR] pc=004c | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   149 [ISR] pc=004d | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   151 [ISR] pc=004e | li r13, 0                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   153 [ISR] pc=004f | cmp r0, r13                      | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   155 [ISR] pc=0050 | jz r0, 95                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   157 [ISR] pc=005f | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   159 [ISR] pc=0060 | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   161 [ISR] pc=0061 | store r0, 0(r29)                 | r0=52 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   163 [ISR] pc=0062 | addi r29, r29, -1                | r0=52 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   165 [ISR] pc=0063 | store r0, 0(r29)                 | r0=52 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   167 [ISR] pc=0064 | addi r29, r29, -1                | r0=52 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   169 [ISR] pc=0065 | li r0, 0                         | r0=52 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   171 [ISR] pc=0066 | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   173 [ISR] pc=0067 | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   175 [ISR] pc=0068 | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=   177 [ISR] pc=0069 | load r1, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   179 [ISR] pc=006a | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   181 [ISR] pc=006b | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   183 [ISR] pc=006c | cmp r0, r1                       | r0=52 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   185 [ISR] pc=006d | jz r0, 112                       | r0=52 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   187 [ISR] pc=006e | li r0, 0                         | r0=52 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   189 [ISR] pc=006f | jmp 113                          | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   191 [ISR] pc=0071 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   193 [ISR] pc=0072 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   195 [ISR] pc=0073 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   197 [ISR] pc=0074 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   199 [ISR] pc=0075 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   201 [ISR] pc=0076 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   203 [ISR] pc=0077 | jz r0, 134                       | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   205 [ISR] pc=0086 | li r0, 48                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   207 [ISR] pc=0087 | store r0, 0(r29)                 | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   209 [ISR] pc=0088 | addi r29, r29, -1                | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   211 [ISR] pc=0089 | addi r29, r29, 1                 | r0=48 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   213 [ISR] pc=008a | load r1, 0(r29)                  | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   215 [ISR] pc=008b | addi r29, r29, 1                 | r0=48 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   217 [ISR] pc=008c | load r0, 0(r29)                  | r0=48 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   219 [ISR] pc=008d | sub r0, r0, r1                   | r0=52 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   221 [ISR] pc=008e | store r0, 0(r29)                 | r0=4 r1=48 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   223 [ISR] pc=008f | addi r29, r29, -1                | r0=4 r1=48 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   225 [ISR] pc=0090 | li r0, 16                        | r0=4 r1=48 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   227 [ISR] pc=0091 | store r0, 0(r29)                 | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   229 [ISR] pc=0092 | addi r29, r29, -1                | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   231 [ISR] pc=0093 | addi r29, r29, 1                 | r0=16 r1=48 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   233 [ISR] pc=0094 | load r0, 0(r29)                  | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   235 [ISR] pc=0095 | load r0, 0(r0)                   | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   237 [ISR] pc=0096 | store r0, 0(r29)                 | r0=0 r1=48 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   239 [ISR] pc=0097 | addi r29, r29, -1                | r0=0 r1=48 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   241 [ISR] pc=0098 | li r0, 10                        | r0=0 r1=48 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   243 [ISR] pc=0099 | store r0, 0(r29)                 | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   245 [ISR] pc=009a | addi r29, r29, -1                | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   247 [ISR] pc=009b | addi r29, r29, 1                 | r0=10 r1=48 r2=0 r3=0 sp=508 rp=767 Z=0 N=0
tick=   249 [ISR] pc=009c | load r1, 0(r29)                  | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   251 [ISR] pc=009d | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   253 [ISR] pc=009e | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   255 [ISR] pc=009f | mul r0, r0, r1                   | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   257 [ISR] pc=00a0 | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   259 [ISR] pc=00a1 | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   261 [ISR] pc=00a2 | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   263 [ISR] pc=00a3 | load r1, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   265 [ISR] pc=00a4 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   267 [ISR] pc=00a5 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   269 [ISR] pc=00a6 | add r0, r0, r1                   | r0=4 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   271 [ISR] pc=00a7 | store r0, 0(r29)                 | r0=4 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   273 [ISR] pc=00a8 | addi r29, r29, -1                | r0=4 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   275 [ISR] pc=00a9 | li r0, 16                        | r0=4 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   277 [ISR] pc=00aa | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   279 [ISR] pc=00ab | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   281 [ISR] pc=00ac | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   283 [ISR] pc=00ad | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   285 [ISR] pc=00ae | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   287 [ISR] pc=00af | load r1, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   289 [ISR] pc=00b0 | store r1, 0(r0)                  | r0=16 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   291 [ISR] pc=00b1 | iret                             | r0=16 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
  [IRET tick=291] returning to pc=0177
  [INTERRUPT tick=292] char='0' -> handler@0034
tick=   293 [ISR] pc=0034 | li r0, -2                        | r0=16 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   295 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   297 [ISR] pc=0036 | store r0, 0(r29)                 | r0=48 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   299 [ISR] pc=0037 | addi r29, r29, -1                | r0=48 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   301 [ISR] pc=0038 | addi r29, r29, 1                 | r0=48 r1=4 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   303 [ISR] pc=0039 | load r0, 0(r29)                  | r0=48 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   305 [ISR] pc=003a | store r0, 0(r29)                 | r0=48 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   307 [ISR] pc=003b | addi r29, r29, -1                | r0=48 r1=4 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   309 [ISR] pc=003c | store r0, 0(r29)                 | r0=48 r1=4 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   311 [ISR] pc=003d | addi r29, r29, -1                | r0=48 r1=4 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   313 [ISR] pc=003e | li r0, 10                        | r0=48 r1=4 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   315 [ISR] pc=003f | store r0, 0(r29)                 | r0=10 r1=4 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   317 [ISR] pc=0040 | addi r29, r29, -1                | r0=10 r1=4 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   319 [ISR] pc=0041 | addi r29, r29, 1                 | r0=10 r1=4 r2=0 r3=0 sp=508 rp=767 Z=0 N=0
tick=   321 [ISR] pc=0042 | load r1, 0(r29)                  | r0=10 r1=4 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   323 [ISR] pc=0043 | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   325 [ISR] pc=0044 | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   327 [ISR] pc=0045 | cmp r0, r1                       | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   329 [ISR] pc=0046 | jz r0, 73                        | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   331 [ISR] pc=0047 | li r0, 0                         | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   333 [ISR] pc=0048 | jmp 74                           | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   335 [ISR] pc=004a | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   337 [ISR] pc=004b | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   339 [ISR] pc=004c | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   341 [ISR] pc=004d | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   343 [ISR] pc=004e | li r13, 0                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   345 [ISR] pc=004f | cmp r0, r13                      | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   347 [ISR] pc=0050 | jz r0, 95                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   349 [ISR] pc=005f | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   351 [ISR] pc=0060 | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   353 [ISR] pc=0061 | store r0, 0(r29)                 | r0=48 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   355 [ISR] pc=0062 | addi r29, r29, -1                | r0=48 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   357 [ISR] pc=0063 | store r0, 0(r29)                 | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   359 [ISR] pc=0064 | addi r29, r29, -1                | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   361 [ISR] pc=0065 | li r0, 0                         | r0=48 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   363 [ISR] pc=0066 | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   365 [ISR] pc=0067 | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   367 [ISR] pc=0068 | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=   369 [ISR] pc=0069 | load r1, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   371 [ISR] pc=006a | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   373 [ISR] pc=006b | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   375 [ISR] pc=006c | cmp r0, r1                       | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   377 [ISR] pc=006d | jz r0, 112                       | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   379 [ISR] pc=006e | li r0, 0                         | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   381 [ISR] pc=006f | jmp 113                          | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   383 [ISR] pc=0071 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   385 [ISR] pc=0072 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   387 [ISR] pc=0073 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   389 [ISR] pc=0074 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   391 [ISR] pc=0075 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   393 [ISR] pc=0076 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   395 [ISR] pc=0077 | jz r0, 134                       | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   397 [ISR] pc=0086 | li r0, 48                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   399 [ISR] pc=0087 | store r0, 0(r29)                 | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   401 [ISR] pc=0088 | addi r29, r29, -1                | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   403 [ISR] pc=0089 | addi r29, r29, 1                 | r0=48 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   405 [ISR] pc=008a | load r1, 0(r29)                  | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   407 [ISR] pc=008b | addi r29, r29, 1                 | r0=48 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   409 [ISR] pc=008c | load r0, 0(r29)                  | r0=48 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
