tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    41       pc=003a | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=    43       pc=003b | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=    45       pc=003c | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=    47       pc=003d | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=    49       pc=003e | addi r29, r29, 1                 | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=0 N=0
tick=    51       pc=003f | load r0, 0(r29)                  | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=    53       pc=0040 | li r13, 0                        | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=    55       pc=0041 | cmp r0, r13                      | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=    57       pc=0042 | jz r0, 52                        | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=    59       pc=0034 | li r0, -2                        | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=    61       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=256 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=    63       pc=0036 | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=    65       pc=0037 | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=    67       pc=0038 | addi r29, r29, 1                 | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    69       pc=0039 | load r0, 0(r29)                  | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=    71       pc=003a | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=    73       pc=003b | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=    75       pc=003c | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    77       pc=003d | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    79       pc=003e | addi r29, r29, 1                 | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=    81       pc=003f | load r0, 0(r29)                  | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    83       pc=0040 | li r13, 0                        | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    85       pc=0041 | cmp r0, r13                      | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    87       pc=0042 | jz r0, 52                        | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    89       pc=0034 | li r0, -2                        | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    91       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    93       pc=0036 | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    95       pc=0037 | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=    97       pc=0038 | addi r29, r29, 1                 | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=    99       pc=0039 | load r0, 0(r29)                  | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=   101       pc=003a | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=   103       pc=003b | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=509 rp=765 Z=1 N=0
tick=   105       pc=003c | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   107       pc=003d | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   109       pc=003e | addi r29, r29, 1                 | r0=0 r1=256 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   111       pc=003f | load r0, 0(r29)                  | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   113       pc=0040 | li r13, 0                        | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   115       pc=0041 | cmp r0, r13                      | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   117       pc=0042 | jz r0, 52                        | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   119       pc=0034 | li r0, -2                        | r0=0 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   121       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   123       pc=0036 | store r0, 0(r29)                 | r0=5 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   125       pc=0037 | addi r29, r29, -1                | r0=5 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   127       pc=0038 | addi r29, r29, 1                 | r0=5 r1=256 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   129       pc=0039 | load r0, 0(r29)                  | r0=5 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   131       pc=003a | store r0, 0(r29)                 | r0=5 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   133       pc=003b | addi r29, r29, -1                | r0=5 r1=256 r2=0 r3=0 sp=508 rp=765 Z=1 N=0
tick=   135       pc=003c | store r0, 0(r29)                 | r0=5 r1=256 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   137       pc=003d | addi r29, r29, -1                | r0=5 r1=256 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   139       pc=003e | addi r29, r29, 1                 | r0=5 r1=256 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   141       pc=003f | load r0, 0(r29)                  | r0=5 r1=256 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   143       pc=0040 | li r13, 0                        | r0=5 r1=256 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   145       pc=0041 | cmp r0, r13                      | r0=5 r1=256 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   147       pc=0042 | jz r0, 52                        | r0=5 r1=256 r2=0 r3=0 sp=507 rp=765 Z=0 N=0
tick=   149       pc=0043 | ret                              | r0=5 r1=256 r2=0 r3=0 sp=507 rp=765 Z=0 N=0
tick=   151       pc=0045 | li r0, 17                        | r0=5 r1=256 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   153       pc=0046 | store r0, 0(r29)                 | r0=17 r1=256 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   155       pc=0047 | addi r29, r29, -1                | r0=17 r1=256 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   157       pc=0048 | addi r29, r29, 1                 | r0=17 r1=256 r2=0 r3=0 sp=506 rp=766 Z=0 N=0
tick=   159       pc=0049 | load r0, 0(r29)                  | r0=17 r1=256 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   161       pc=004a | addi r29, r29, 1                 | r0=17 r1=256 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   163       pc=004b | load r1, 0(r29)                  | r0=17 r1=256 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   165       pc=004c | store r1, 0(r0)                  | r0=17 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   167       pc=004d | li r0, 0                         | r0=17 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   169       pc=004e | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   171       pc=004f | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   173       pc=0050 | li r0, 18                        | r0=0 r1=5 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   175       pc=0051 | store r0, 0(r29)                 | r0=18 r1=5 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   177       pc=0052 | addi r29, r29, -1                | r0=18 r1=5 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   179       pc=0053 | addi r29, r29, 1                 | r0=18 r1=5 r2=0 r3=0 sp=506 rp=766 Z=0 N=0
tick=   181       pc=0054 | load r0, 0(r29)                  | r0=18 r1=5 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   183       pc=0055 | addi r29, r29, 1                 | r0=18 r1=5 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   185       pc=0056 | load r1, 0(r29)                  | r0=18 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   187       pc=0057 | store r1, 0(r0)                  | r0=18 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   189       pc=0058 | li r0, 18                        | r0=18 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   191       pc=0059 | store r0, 0(r29)                 | r0=18 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   193       pc=005a | addi r29, r29, -1                | r0=18 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   195       pc=005b | addi r29, r29, 1                 | r0=18 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   197       pc=005c | load r0, 0(r29)                  | r0=18 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   199       pc=005d | load r0, 0(r0)                   | r0=18 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   201       pc=005e | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   203       pc=005f | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   205       pc=0060 | li r0, 17                        | r0=0 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   207       pc=0061 | store r0, 0(r29)                 | r0=17 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   209       pc=0062 | addi r29, r29, -1                | r0=17 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   211       pc=0063 | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=506 rp=766 Z=0 N=0
tick=   213       pc=0064 | load r0, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   215       pc=0065 | load r0, 0(r0)                   | r0=17 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   217       pc=0066 | store r0, 0(r29)                 | r0=5 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   219       pc=0067 | addi r29, r29, -1                | r0=5 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   221       pc=0068 | addi r29, r29, 1                 | r0=5 r1=0 r2=0 r3=0 sp=506 rp=766 Z=0 N=0
tick=   223       pc=0069 | load r1, 0(r29)                  | r0=5 r1=0 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   225       pc=006a | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=507 rp=766 Z=0 N=0
tick=   227       pc=006b | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   229       pc=006c | cmp r0, r1                       | r0=0 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   231       pc=006d | jn r0, 112                       | r0=0 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=1
tick=   233       pc=0070 | li r0, 1                         | r0=0 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=1
tick=   235       pc=0071 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=1
tick=   237       pc=0072 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=1
tick=   239       pc=0073 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=507 rp=766 Z=0 N=1
tick=   241       pc=0074 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=1
tick=   243       pc=0075 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=1
tick=   245       pc=0076 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=1
tick=   247       pc=0077 | jz r0, 176                       | r0=1 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   249       pc=0078 | call 52                          | r0=1 r1=5 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=   251       pc=0034 | li r0, -2                        | r0=1 r1=5 r2=0 r3=0 sp=508 rp=765 Z=0 N=0
tick=   253       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=508 rp=765 Z=0 N=0
tick=   255       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=508 rp=765 Z=0 N=0
tick=   257       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=508 rp=765 Z=0 N=0
tick=   259       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=0 N=0
tick=   261       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=508 rp=765 Z=0 N=0
tick=   263       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=508 rp=765 Z=0 N=0
tick=   265       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=508 rp=765 Z=0 N=0
tick=   267       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=0 N=0
tick=   269       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=0 N=0
tick=   271       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=0 N=0
tick=   273       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=0 N=0
tick=   275       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=0 N=0
tick=   277       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=0 N=0
tick=   279       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   281       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   283       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   285       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   287       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   289       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   291       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   293       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   295       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=507 rp=765 Z=1 N=0
tick=   297       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   299       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   301       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   303       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   305       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   307       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   309       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   311       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   313       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   315       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   317       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   319       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   321       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   323       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   325       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=506 rp=765 Z=1 N=0
tick=   327       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   329       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   331       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   333       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   335       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   337       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   339       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   341       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   343       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   345       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   347       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   349       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   351       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   353       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   355       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=505 rp=765 Z=1 N=0
tick=   357       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   359       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   361       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   363       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   365       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   367       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   369       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   371       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   373       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   375       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   377       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   379       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   381       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   383       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   385       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=504 rp=765 Z=1 N=0
tick=   387       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   389       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   391       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   393       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   395       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   397       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   399       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   401       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   403       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   405       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   407       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   409       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   411       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   413       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   415       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=503 rp=765 Z=1 N=0
tick=   417       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   419       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   421       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   423       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   425       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   427       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   429       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   431       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   433       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   435       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   437       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
