tick=     1       pc=0000 | jmp 248                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    45       pc=010d | store r1, 0(r0)                  | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    47       pc=010e | li r0, 0                         | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    49       pc=010f | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    51       pc=0110 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    53       pc=0111 | li r0, 18                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    55       pc=0112 | store r0, 0(r29)                 | r0=18 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    57       pc=0113 | addi r29, r29, -1                | r0=18 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    59       pc=0114 | addi r29, r29, 1                 | r0=18 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    61       pc=0115 | load r0, 0(r29)                  | r0=18 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    63       pc=0116 | addi r29, r29, 1                 | r0=18 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    65       pc=0117 | load r1, 0(r29)                  | r0=18 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    67       pc=0118 | store r1, 0(r0)                  | r0=18 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    69       pc=0119 | li r0, 20                        | r0=18 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    71       pc=011a | store r0, 0(r29)                 | r0=20 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    73       pc=011b | addi r29, r29, -1                | r0=20 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    75       pc=011c | call 2                           | r0=20 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    77       pc=0002 | addi r29, r29, 1                 | r0=20 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=    79       pc=0003 | load r6, 0(r29)                  | r0=20 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=    81       pc=0004 | load r7, 0(r6)                   | r0=20 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=    83       pc=0005 | li r8, 0                         | r0=20 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=    85       pc=0006 | li r10, -1                       | r0=20 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=    87       pc=0007 | cmp r8, r7                       | r0=20 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=    89       pc=0008 | jz r0, 15                        | r0=20 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=    91       pc=0009 | add r0, r6, r8                   | r0=20 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=    93       pc=000a | addi r0, r0, 1                   | r0=20 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=    95       pc=000b | load r9, 0(r0)                   | r0=21 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=    97       pc=000c | store r9, 0(r10)                 | r0=21 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=    99       pc=000d | addi r8, r8, 1                   | r0=21 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   101       pc=000e | jmp 7                            | r0=21 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   103       pc=0007 | cmp r8, r7                       | r0=21 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   105       pc=0008 | jz r0, 15                        | r0=21 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   107       pc=0009 | add r0, r6, r8                   | r0=21 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   109       pc=000a | addi r0, r0, 1                   | r0=21 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   111       pc=000b | load r9, 0(r0)                   | r0=22 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   113       pc=000c | store r9, 0(r10)                 | r0=22 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   115       pc=000d | addi r8, r8, 1                   | r0=22 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   117       pc=000e | jmp 7                            | r0=22 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   119       pc=0007 | cmp r8, r7                       | r0=22 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   121       pc=0008 | jz r0, 15                        | r0=22 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   123       pc=0009 | add r0, r6, r8                   | r0=22 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   125       pc=000a | addi r0, r0, 1                   | r0=22 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   127       pc=000b | load r9, 0(r0)                   | r0=23 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   129       pc=000c | store r9, 0(r10)                 | r0=23 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   131       pc=000d | addi r8, r8, 1                   | r0=23 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   133       pc=000e | jmp 7                            | r0=23 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   135       pc=0007 | cmp r8, r7                       | r0=23 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   137       pc=0008 | jz r0, 15                        | r0=23 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   139       pc=0009 | add r0, r6, r8                   | r0=23 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   141       pc=000a | addi r0, r0, 1                   | r0=23 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   143       pc=000b | load r9, 0(r0)                   | r0=24 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   145       pc=000c | store r9, 0(r10)                 | r0=24 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   147       pc=000d | addi r8, r8, 1                   | r0=24 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   149       pc=000e | jmp 7                            | r0=24 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   151       pc=0007 | cmp r8, r7                       | r0=24 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   153       pc=0008 | jz r0, 15                        | r0=24 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   155       pc=0009 | add r0, r6, r8                   | r0=24 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   157       pc=000a | addi r0, r0, 1                   | r0=24 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   159       pc=000b | load r9, 0(r0)                   | r0=25 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   161       pc=000c | store r9, 0(r10)                 | r0=25 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   163       pc=000d | addi r8, r8, 1                   | r0=25 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   165       pc=000e | jmp 7                            | r0=25 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   167       pc=0007 | cmp r8, r7                       | r0=25 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   169       pc=0008 | jz r0, 15                        | r0=25 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   171       pc=0009 | add r0, r6, r8                   | r0=25 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   173       pc=000a | addi r0, r0, 1                   | r0=25 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   175       pc=000b | load r9, 0(r0)                   | r0=26 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   177       pc=000c | store r9, 0(r10)                 | r0=26 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   179       pc=000d | addi r8, r8, 1                   | r0=26 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   181       pc=000e | jmp 7                            | r0=26 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   183       pc=0007 | cmp r8, r7                       | r0=26 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   185       pc=0008 | jz r0, 15                        | r0=26 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   187       pc=0009 | add r0, r6, r8                   | r0=26 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   189       pc=000a | addi r0, r0, 1                   | r0=26 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   191       pc=000b | load r9, 0(r0)                   | r0=27 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   193       pc=000c | store r9, 0(r10)                 | r0=27 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   195       pc=000d | addi r8, r8, 1                   | r0=27 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   197       pc=000e | jmp 7                            | r0=27 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   199       pc=0007 | cmp r8, r7                       | r0=27 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
  [INTERRUPT tick=200] char='A' -> handler@0034
tick=   201 [ISR] pc=0034 | li r0, -2                        | r0=27 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   203 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   205 [ISR] pc=0036 | store r0, 0(r29)                 | r0=65 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   207 [ISR] pc=0037 | addi r29, r29, -1                | r0=65 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   209 [ISR] pc=0038 | li r0, 19                        | r0=65 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   211 [ISR] pc=0039 | store r0, 0(r29)                 | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   213 [ISR] pc=003a | addi r29, r29, -1                | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   215 [ISR] pc=003b | addi r29, r29, 1                 | r0=19 r1=0 r2=0 r3=0 sp=509 rp=766 Z=0 N=1
tick=   217 [ISR] pc=003c | load r0, 0(r29)                  | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   219 [ISR] pc=003d | addi r29, r29, 1                 | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   221 [ISR] pc=003e | load r1, 0(r29)                  | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   223 [ISR] pc=003f | store r1, 0(r0)                  | r0=19 r1=65 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   225 [ISR] pc=0040 | li r0, 19                        | r0=19 r1=65 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   227 [ISR] pc=0041 | store r0, 0(r29)                 | r0=19 r1=65 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   229 [ISR] pc=0042 | addi r29, r29, -1                | r0=19 r1=65 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   231 [ISR] pc=0043 | addi r29, r29, 1                 | r0=19 r1=65 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   233 [ISR] pc=0044 | load r0, 0(r29)                  | r0=19 r1=65 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   235 [ISR] pc=0045 | load r0, 0(r0)                   | r0=19 r1=65 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   237 [ISR] pc=0046 | store r0, 0(r29)                 | r0=65 r1=65 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   239 [ISR] pc=0047 | addi r29, r29, -1                | r0=65 r1=65 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   241 [ISR] pc=0048 | li r0, 0                         | r0=65 r1=65 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   243 [ISR] pc=0049 | store r0, 0(r29)                 | r0=0 r1=65 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   245 [ISR] pc=004a | addi r29, r29, -1                | r0=0 r1=65 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   247 [ISR] pc=004b | addi r29, r29, 1                 | r0=0 r1=65 r2=0 r3=0 sp=509 rp=766 Z=0 N=1
tick=   249 [ISR] pc=004c | load r1, 0(r29)                  | r0=0 r1=65 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   251 [ISR] pc=004d | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=   253 [ISR] pc=004e | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   255 [ISR] pc=004f | cmp r0, r1                       | r0=65 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=   257 [ISR] pc=0050 | jz r0, 83                        | r0=65 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   259 [ISR] pc=0051 | li r0, 0                         | r0=65 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   261 [ISR] pc=0052 | jmp 84                           | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   263 [ISR] pc=0054 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   265 [ISR] pc=0055 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   267 [ISR] pc=0056 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=   269 [ISR] pc=0057 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   271 [ISR] pc=0058 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   273 [ISR] pc=0059 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=   275 [ISR] pc=005a | jz r0, 103                       | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   277 [ISR] pc=0067 | li r0, 19                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   279 [ISR] pc=0068 | store r0, 0(r29)                 | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   281 [ISR] pc=0069 | addi r29, r29, -1                | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   283 [ISR] pc=006a | addi r29, r29, 1                 | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   285 [ISR] pc=006b | load r0, 0(r29)                  | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   287 [ISR] pc=006c | load r0, 0(r0)                   | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   289 [ISR] pc=006d | store r0, 0(r29)                 | r0=65 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   291 [ISR] pc=006e | addi r29, r29, -1                | r0=65 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   293 [ISR] pc=006f | li r0, 16                        | r0=65 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   295 [ISR] pc=0070 | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   297 [ISR] pc=0071 | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   299 [ISR] pc=0072 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   301 [ISR] pc=0073 | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   303 [ISR] pc=0074 | load r0, 0(r0)                   | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   305 [ISR] pc=0075 | store r0, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   307 [ISR] pc=0076 | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   309 [ISR] pc=0077 | li r0, 17                        | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   311 [ISR] pc=0078 | store r0, 0(r29)                 | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   313 [ISR] pc=0079 | addi r29, r29, -1                | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   315 [ISR] pc=007a | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=508 rp=766 Z=1 N=0
tick=   317 [ISR] pc=007b | load r0, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   319 [ISR] pc=007c | load r0, 0(r0)                   | r0=17 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   321 [ISR] pc=007d | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   323 [ISR] pc=007e | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   325 [ISR] pc=007f | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=508 rp=766 Z=1 N=0
tick=   327 [ISR] pc=0080 | load r1, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   329 [ISR] pc=0081 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   331 [ISR] pc=0082 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   333 [ISR] pc=0083 | add r0, r0, r1                   | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   335 [ISR] pc=0084 | store r0, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   337 [ISR] pc=0085 | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   339 [ISR] pc=0086 | addi r29, r29, 1                 | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   341 [ISR] pc=0087 | load r0, 0(r29)                  | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   343 [ISR] pc=0088 | addi r29, r29, 1                 | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   345 [ISR] pc=0089 | load r1, 0(r29)                  | r0=1024 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   347 [ISR] pc=008a | store r1, 0(r0)                  | r0=1024 r1=65 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   349 [ISR] pc=008b | li r0, 17                        | r0=1024 r1=65 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   351 [ISR] pc=008c | store r0, 0(r29)                 | r0=17 r1=65 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   353 [ISR] pc=008d | addi r29, r29, -1                | r0=17 r1=65 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   355 [ISR] pc=008e | addi r29, r29, 1                 | r0=17 r1=65 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   357 [ISR] pc=008f | load r0, 0(r29)                  | r0=17 r1=65 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   359 [ISR] pc=0090 | load r0, 0(r0)                   | r0=17 r1=65 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   361 [ISR] pc=0091 | store r0, 0(r29)                 | r0=0 r1=65 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   363 [ISR] pc=0092 | addi r29, r29, -1                | r0=0 r1=65 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   365 [ISR] pc=0093 | li r0, 1                         | r0=0 r1=65 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   367 [ISR] pc=0094 | store r0, 0(r29)                 | r0=1 r1=65 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   369 [ISR] pc=0095 | addi r29, r29, -1                | r0=1 r1=65 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   371 [ISR] pc=0096 | addi r29, r29, 1                 | r0=1 r1=65 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   373 [ISR] pc=0097 | load r1, 0(r29)                  | r0=1 r1=65 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   375 [ISR] pc=0098 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   377 [ISR] pc=0099 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   379 [ISR] pc=009a | add r0, r0, r1                   | r0=0 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   381 [ISR] pc=009b | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   383 [ISR] pc=009c | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   385 [ISR] pc=009d | li r0, 17                        | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   387 [ISR] pc=009e | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   389 [ISR] pc=009f | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   391 [ISR] pc=00a0 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=   393 [ISR] pc=00a1 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   395 [ISR] pc=00a2 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   397 [ISR] pc=00a3 | load r1, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   399 [ISR] pc=00a4 | store r1, 0(r0)                  | r0=17 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   401 [ISR] pc=00a5 | iret                             | r0=17 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
  [IRET tick=401] returning to pc=0008
  [INTERRUPT tick=402] char='l' -> handler@0034
tick=   403 [ISR] pc=0034 | li r0, -2                        | r0=17 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   405 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   407 [ISR] pc=0036 | store r0, 0(r29)                 | r0=108 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   409 [ISR] pc=0037 | addi r29, r29, -1                | r0=108 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   411 [ISR] pc=0038 | li r0, 19                        | r0=108 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   413 [ISR] pc=0039 | store r0, 0(r29)                 | r0=19 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   415 [ISR] pc=003a | addi r29, r29, -1                | r0=19 r1=1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   417 [ISR] pc=003b | addi r29, r29, 1                 | r0=19 r1=1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
